flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
DL2473,Qantas,,B777,BNE,JED,,,scheduled,synthetic,11082.18,350,0.7077661424182156,1172.58,0.1058,290469.35,2025-09-02T20:48:04.546389,False,1.205,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
AA7442,Emirates,,B787,ORD,JNB,,,scheduled,synthetic,10023.93,300,0.8908035331576416,568.71,0.0567,151982.66,2025-09-02T20:48:04.546389,False,0.646,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
UA3750,Southwest Airlines,,A330,ORD,KIX,,,scheduled,synthetic,10473.26,300,0.8966669528554434,895.91,0.0855,240999.87,2025-09-02T20:48:04.546389,False,0.974,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
UA0638,Qantas,,B787,CMN,PEK,,,scheduled,synthetic,10061.28,300,0.8192309473465795,620.69,0.0617,152546.54,2025-09-02T20:48:04.546389,False,0.703,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Excellent
AA8351,Emirates,,B747,KIX,YYC,,,scheduled,synthetic,8373.79,410,0.6424865941575932,1059.21,0.1265,279016.57,2025-09-02T20:48:04.546389,False,1.441,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Poor
LH1766,Emirates,,A380,ORD,HKG,,,scheduled,synthetic,12543.06,525,0.8088656294748513,1146.95,0.0914,487057.43,2025-09-02T20:48:04.546389,False,1.041,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
EK2067,Air France,,A330,SYD,YOW,,,scheduled,synthetic,10043.39,300,0.7295670417166098,1056.03,0.1051,231133.4,2025-09-02T20:48:04.546389,False,1.197,,,,,,Ultra-long-haul,Good
UA5304,American Airlines,,A330,YYC,MXP,,,scheduled,synthetic,7960.4,300,0.7162083378649873,900.47,0.1131,193477.24,2025-09-02T20:48:04.546389,False,1.288,0.092,2023.0,ESG Report,,,Ultra-long-haul,Average
DL0990,Southwest Airlines,,B747,LGW,ADD,,,scheduled,synthetic,5874.06,410,0.6579672634025324,766.73,0.1305,206838.13,2025-09-02T20:48:04.546389,False,1.486,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Poor
LH9377,Delta Air Lines,,A350,CPH,MIA,,,scheduled,synthetic,7858.47,325,0.848675315688151,562.67,0.0716,155195.35,2025-09-02T20:48:04.548393,False,0.815,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK0755,Delta Air Lines,,B787,FRA,MEL,,,scheduled,synthetic,9387.03,300,0.7976187017932721,594.9,0.0634,142351.01,2025-09-02T20:48:04.548393,False,0.722,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA7177,Qatar Airways,,B737,OSL,LGW,,,scheduled,synthetic,1228.85,175,0.6253495575611868,229.3,0.1866,25093.71,2025-09-02T20:48:04.548393,False,2.125,0.082,2023.0,Sustainability Report,,,Medium-haul,Poor
EK0680,KLM,,B747,BOM,PER,,,scheduled,synthetic,4527.02,410,0.7759502614345568,501.72,0.1108,159617.0,2025-09-02T20:48:04.548393,False,1.262,,,,,,Ultra-long-haul,Average
LH2592,Lufthansa,,B747,SIN,PHX,,,scheduled,synthetic,14628.97,410,0.891334594164887,1331.93,0.091,486750.07,2025-09-02T20:48:04.548393,False,1.036,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK5340,British Airways,,A350,DUS,SFO,,,scheduled,synthetic,8983.41,325,0.8458734405925803,611.22,0.068,168029.8,2025-09-02T20:48:04.548393,False,0.774,0.09,2023.0,ESG Report,,,Ultra-long-haul,Excellent
LH9343,Qatar Airways,,A380,CPH,GRU,,,scheduled,synthetic,5960.79,525,0.7845407276586824,594.48,0.0997,244856.73,2025-09-02T20:48:04.548393,False,1.135,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK4502,Cathay Pacific,,B787,ZUR,YUL,,,scheduled,synthetic,6014.21,300,0.6108235313555652,526.1,0.0875,96406.28,2025-09-02T20:48:04.548393,False,0.997,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA7738,Qantas,,A330,ORD,CAI,,,scheduled,synthetic,9895.75,300,0.7593611414123729,999.72,0.101,227744.56,2025-09-02T20:48:04.548393,False,1.15,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
EK9781,KLM,,B777,STN,LGA,,,scheduled,synthetic,5582.91,350,0.7645249818078927,578.51,0.1036,154799.87,2025-09-02T20:48:04.548393,False,1.18,,,,,,Ultra-long-haul,Good
AA1123,Lufthansa,,B787,IAH,BCN,,,scheduled,synthetic,8442.82,300,0.7600030675125592,561.73,0.0665,128074.96,2025-09-02T20:48:04.548393,False,0.757,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH5887,Delta Air Lines,,A380,CAN,GRU,,,scheduled,synthetic,14384.93,525,0.8450062216841897,1258.76,0.0875,558421.52,2025-09-02T20:48:04.550397,False,0.997,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA9133,Qantas,,B747,PER,JED,,,scheduled,synthetic,7568.65,410,0.7138505308172478,909.67,0.1202,266241.05,2025-09-02T20:48:04.550397,False,1.369,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
UA8414,KLM,,A380,AKL,CMN,,,scheduled,synthetic,12209.12,525,0.8646561158845392,1044.44,0.0855,474117.75,2025-09-02T20:48:04.550397,False,0.974,,,,,,Ultra-long-haul,Excellent
EK8360,United Airlines,,A350,GRU,VIE,,,scheduled,synthetic,6122.4,325,0.817844924659608,455.32,0.0744,121023.87,2025-09-02T20:48:04.550397,False,0.847,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH0796,ANA,,B777,YYC,DOH,,,scheduled,synthetic,11424.48,350,0.6070577433753924,1409.23,0.1234,299419.39,2025-09-02T20:48:04.550397,False,1.405,0.085,2023.0,ESG Report,,,Ultra-long-haul,Poor
UA3447,Cathay Pacific,,B777,CTU,IAH,,,scheduled,synthetic,12999.49,350,0.7901601615956304,1231.57,0.0947,340598.14,2025-09-02T20:48:04.550397,False,1.079,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK8986,United Airlines,,A321,CAI,VIE,,,scheduled,synthetic,2364.37,220,0.841466837441646,263.97,0.1116,48866.84,2025-09-02T20:48:04.550397,False,1.271,0.089,2023.0,Sustainability Report,,,Long-haul,Average
BA3521,Qantas,,B777,GMP,HEL,,,scheduled,synthetic,7058.18,350,0.6576604190712169,849.39,0.1203,195513.56,2025-09-02T20:48:04.550397,False,1.37,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
LH7011,Delta Air Lines,,A330,SAN,HEL,,,scheduled,synthetic,9128.93,300,0.6683855332373098,1048.03,0.1148,210146.43,2025-09-02T20:48:04.550397,False,1.307,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
LH1682,Lufthansa,,B747,DXB,ADL,,,scheduled,synthetic,7862.47,410,0.8162255505478859,826.35,0.1051,276540.07,2025-09-02T20:48:04.550397,False,1.197,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
EK6328,Lufthansa,,B787,CHC,DUS,,,scheduled,synthetic,9413.56,300,0.7835697540456961,607.28,0.0645,142753.87,2025-09-02T20:48:04.550397,False,0.735,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA1082,ANA,,A321,ATL,GRU,,,scheduled,synthetic,3858.63,220,0.6166965097969583,579.37,0.1501,78605.0,2025-09-02T20:48:04.550397,False,1.709,0.085,2023.0,ESG Report,,,Long-haul,Poor
LH6763,United Airlines,,A380,YUL,HND,,,scheduled,synthetic,10422.86,525,0.6528832872585824,1181.31,0.1133,404910.22,2025-09-02T20:48:04.552400,False,1.29,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA8528,United Airlines,,B747,PHX,SZX,,,scheduled,synthetic,12134.34,410,0.8160795285155923,1207.15,0.0995,403903.47,2025-09-02T20:48:04.552400,False,1.133,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
BA6237,JAL,,A321,YVR,LGA,,,scheduled,synthetic,3925.66,220,0.8403351221411923,432.52,0.1102,79961.58,2025-09-02T20:48:04.552400,False,1.255,0.087,2023.0,Sustainability Report,,,Long-haul,Average
LH1948,United Airlines,,A380,BLR,MCO,,,scheduled,synthetic,14879.19,525,0.783660001166174,1403.84,0.0943,577569.96,2025-09-02T20:48:04.552400,False,1.074,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA7784,KLM,,A350,TPE,YOW,,,scheduled,synthetic,12023.45,325,0.7127136662291256,970.15,0.0807,224717.73,2025-09-02T20:48:04.552400,False,0.919,,,,,,Ultra-long-haul,Excellent
UA2029,Qantas,,A330,EZE,DFW,,,scheduled,synthetic,3547.41,300,0.7969951833122301,381.0,0.1074,91096.55,2025-09-02T20:48:04.552400,False,1.223,0.089,2023.0,Climate Action Plan,,,Long-haul,Average
DL3964,Singapore Airlines,,B747,EWR,MAD,,,scheduled,synthetic,5803.95,410,0.8444537917749974,590.31,0.1017,204380.7,2025-09-02T20:48:04.552400,False,1.158,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
DL6737,Lufthansa,,A380,JNB,CGK,,,scheduled,synthetic,8561.27,525,0.6288412655845986,1008.0,0.1177,332782.8,2025-09-02T20:48:04.552400,False,1.34,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Average
BA1028,JAL,,B787,PEK,HND,,,scheduled,synthetic,2095.24,300,0.6894926231733671,174.23,0.0832,36039.09,2025-09-02T20:48:04.552400,False,0.948,0.087,2023.0,Sustainability Report,,,Long-haul,Excellent
EK3865,Qatar Airways,,B777,BLR,PEK,,,scheduled,synthetic,4822.93,350,0.8684487101430156,440.28,0.0913,133826.21,2025-09-02T20:48:04.552400,False,1.04,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA0624,Cathay Pacific,,A380,SCL,CGK,,,scheduled,synthetic,15622.03,525,0.7790197023531571,1482.58,0.0949,606353.49,2025-09-02T20:48:04.552400,False,1.081,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA1575,Southwest Airlines,,B787,CPH,BOG,,,scheduled,synthetic,9377.52,300,0.7527174892849984,629.75,0.0672,142207.15,2025-09-02T20:48:04.552400,False,0.765,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
EK6720,KLM,,A380,IST,DEL,,,scheduled,synthetic,4573.94,525,0.720149971436131,497.62,0.1088,188139.54,2025-09-02T20:48:04.554404,False,1.239,,,,,,Ultra-long-haul,Average
DL3698,Qantas,,B747,AMS,RUH,,,scheduled,synthetic,4643.58,410,0.6798693401207213,587.28,0.1265,163702.2,2025-09-02T20:48:04.554404,False,1.441,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Poor
EK6484,Air France,,A350,CPT,HND,,,scheduled,synthetic,10184.73,325,0.8906393563674132,657.89,0.0646,190431.39,2025-09-02T20:48:04.554404,False,0.736,,,,,,Ultra-long-haul,Excellent
DL8075,Lufthansa,,A350,ORD,ICN,,,scheduled,synthetic,10545.09,325,0.7148597055795998,848.58,0.0805,197150.09,2025-09-02T20:48:04.554404,False,0.917,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA4877,Qantas,,B747,SAN,BOS,,,scheduled,synthetic,4164.44,410,0.6511155493458121,607.86,0.146,162272.71,2025-09-02T20:48:04.554404,True,1.663,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Poor
UA1753,Southwest Airlines,,A350,LAS,GRU,,,scheduled,synthetic,6654.89,325,0.6204593635667404,652.15,0.098,131505.59,2025-09-02T20:48:04.554404,False,1.116,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Good
BA4482,Qantas,,A330,DEL,AKL,,,scheduled,synthetic,8780.73,300,0.6373489866057915,1057.27,0.1204,202154.99,2025-09-02T20:48:04.554404,False,1.371,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
UA7154,Qantas,,B747,CMN,PVG,,,scheduled,synthetic,11112.13,410,0.737626339965195,1223.29,0.1101,369955.68,2025-09-02T20:48:04.554404,False,1.254,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
UA8850,Qantas,,A350,NRT,YEG,,,scheduled,synthetic,7851.36,325,0.6723181932466369,709.62,0.0904,155054.39,2025-09-02T20:48:04.554404,False,1.03,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
EK0619,Singapore Airlines,,B787,LAS,BOG,,,scheduled,synthetic,5444.07,300,0.8812729729188362,330.23,0.0607,87306.83,2025-09-02T20:48:04.554404,False,0.691,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK7446,Southwest Airlines,,A380,BNE,BKK,,,scheduled,synthetic,5625.81,525,0.6814543744308039,646.12,0.1148,231158.18,2025-09-02T20:48:04.554404,False,1.307,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Average
LH8212,ANA,,B747,YUL,TPE,,,scheduled,synthetic,12047.78,410,0.8649520311888192,1130.84,0.0939,401030.17,2025-09-02T20:48:04.556407,False,1.069,0.085,2023.0,ESG Report,,,Ultra-long-haul,Good
DL0539,Lufthansa,,B787,HND,YOW,,,scheduled,synthetic,10367.29,300,0.8268147897871646,633.65,0.0611,157173.36,2025-09-02T20:48:04.556407,False,0.696,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA5291,Qantas,,A380,ICN,CAI,,,scheduled,synthetic,8448.31,525,0.6731342615962467,929.29,0.11,328406.89,2025-09-02T20:48:04.556407,False,1.253,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Average
DL4452,British Airways,,A330,EWR,MAD,,,scheduled,synthetic,5803.95,300,0.882756747319926,533.32,0.0919,141237.55,2025-09-02T20:48:04.556407,False,1.047,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
EK1906,Southwest Airlines,,A350,FRA,IAH,,,scheduled,synthetic,8419.2,325,0.6295823026453998,769.79,0.0914,157510.0,2025-09-02T20:48:04.556407,False,1.041,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Good
BA9531,Delta Air Lines,,B747,HND,YOW,,,scheduled,synthetic,10367.29,410,0.71534934883403,1177.05,0.1135,345220.8,2025-09-02T20:48:04.556407,False,1.293,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA5960,Qatar Airways,,B767,DOH,ADD,,,scheduled,synthetic,2258.99,240,0.8390192667744932,242.18,0.1072,48766.48,2025-09-02T20:48:04.556407,False,1.221,0.082,2023.0,Sustainability Report,,,Long-haul,Average
LH9381,United Airlines,,B747,BOM,PVG,,,scheduled,synthetic,5070.9,410,0.7228446430722965,602.91,0.1189,178682.21,2025-09-02T20:48:04.556407,False,1.354,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Average
BA1224,Singapore Airlines,,B747,GIG,BKK,,,scheduled,synthetic,14388.67,410,0.8606913290093856,1356.74,0.0943,478771.09,2025-09-02T20:48:04.556407,False,1.074,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
DL9362,Qatar Airways,,A330,LAS,CGK,,,scheduled,synthetic,13625.86,300,0.8008576614587417,1304.23,0.0957,313350.78,2025-09-02T20:48:04.556407,False,1.09,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
BA4137,Delta Air Lines,,A330,GIG,HND,,,scheduled,synthetic,13537.43,300,0.7238565125704373,1433.62,0.1059,311320.55,2025-09-02T20:48:04.556407,False,1.206,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH7112,ANA,,A350,YYC,JNB,,,scheduled,synthetic,10682.49,325,0.7513916386796442,817.82,0.0766,199713.51,2025-09-02T20:48:04.556407,False,0.872,0.085,2023.0,ESG Report,,,Ultra-long-haul,Excellent
DL1553,ANA,,B737,GIG,EZE,,,scheduled,synthetic,1995.72,175,0.666278498868016,300.9,0.1508,35084.56,2025-09-02T20:48:04.558410,False,1.717,0.085,2023.0,ESG Report,,,Long-haul,Poor
DL9809,United Airlines,,B747,SEA,MAD,,,scheduled,synthetic,8545.16,410,0.8862495270156108,783.54,0.0917,284708.9,2025-09-02T20:48:04.558410,False,1.044,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
BA7985,Lufthansa,,B787,OSL,SCL,,,scheduled,synthetic,6416.21,300,0.7984310958124817,429.27,0.0669,102822.75,2025-09-02T20:48:04.558410,False,0.762,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH9309,JAL,,B787,RUH,LGW,,,scheduled,synthetic,4915.96,300,0.6274429589856779,419.05,0.0852,78878.99,2025-09-02T20:48:04.558410,False,0.97,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA1400,Singapore Airlines,,A330,NRT,YYZ,,,scheduled,synthetic,10322.63,300,0.7247901675480384,1092.46,0.1058,237541.28,2025-09-02T20:48:04.558410,False,1.205,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA4054,Southwest Airlines,,B787,JFK,KIX,,,scheduled,synthetic,11179.05,300,0.7185307603419283,786.08,0.0703,169446.8,2025-09-02T20:48:04.558410,False,0.801,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
DL8367,Air France,,A380,BOS,PER,,,scheduled,synthetic,11745.74,525,0.6984254521724318,1244.06,0.1059,456163.66,2025-09-02T20:48:04.558410,False,1.206,,,,,,Ultra-long-haul,Good
DL3328,Delta Air Lines,,A380,MAD,ADD,,,scheduled,synthetic,5440.11,525,0.6425651501902034,662.71,0.1218,223563.03,2025-09-02T20:48:04.558410,False,1.387,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
LH0552,ANA,,A350,ATL,BCN,,,scheduled,synthetic,7376.97,325,0.6121582861048178,732.43,0.0993,145718.01,2025-09-02T20:48:04.558410,False,1.131,0.085,2023.0,ESG Report,,,Ultra-long-haul,Good
AA0880,Delta Air Lines,,A380,TPE,MXP,,,scheduled,synthetic,9640.07,525,0.8179114520189668,872.33,0.0905,374581.57,2025-09-02T20:48:04.558410,False,1.031,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA9653,Qatar Airways,,B777,KWI,GIG,,,scheduled,synthetic,8919.82,350,0.675033765737779,990.15,0.111,233934.64,2025-09-02T20:48:04.560155,False,1.264,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL5895,Emirates,,B777,LIM,ICN,,,scheduled,synthetic,14003.82,350,0.7550279256220782,1388.24,0.0991,366855.99,2025-09-02T20:48:04.560155,False,1.129,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
AA9759,Singapore Airlines,,B777,CAI,DFW,,,scheduled,synthetic,11174.95,350,0.8244455028238704,1015.04,0.0908,292895.81,2025-09-02T20:48:04.560155,False,1.034,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
BA0301,Qantas,,A350,PHX,MAD,,,scheduled,synthetic,9023.2,325,0.670548365140746,774.44,0.0858,168772.33,2025-09-02T20:48:04.560155,False,0.977,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Excellent
EK6600,United Airlines,,A330,SAW,HEL,,,scheduled,synthetic,2180.2,300,0.8681661486019985,218.35,0.1002,56869.22,2025-09-02T20:48:04.560155,False,1.141,0.089,2023.0,Sustainability Report,,,Long-haul,Good
BA8422,British Airways,,B777,ORD,CPT,,,scheduled,synthetic,8754.55,350,0.7666420747850965,855.73,0.0977,229613.52,2025-09-02T20:48:04.560155,False,1.113,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
BA9819,Singapore Airlines,,A330,ORY,SEA,,,scheduled,synthetic,8091.51,300,0.898866896681246,691.01,0.0854,186337.8,2025-09-02T20:48:04.560155,False,0.973,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA6680,Qatar Airways,,B737,GRU,LIM,,,scheduled,synthetic,3476.84,175,0.8987182956026263,381.86,0.1098,60057.3,2025-09-02T20:48:04.560155,False,1.25,0.082,2023.0,Sustainability Report,,,Long-haul,Average
LH6701,Delta Air Lines,,B787,DFW,JFK,,,scheduled,synthetic,2238.7,300,0.6082001434742371,221.04,0.0987,40330.97,2025-09-02T20:48:04.560155,True,1.124,0.095,2023.0,Sustainability Report,,,Long-haul,Good
AA8815,Delta Air Lines,,A380,MSP,RUH,,,scheduled,synthetic,11270.58,525,0.6046420298331862,1379.03,0.1224,437755.24,2025-09-02T20:48:04.560155,False,1.394,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
UA8847,JAL,,B738,ATL,MSP,,,scheduled,synthetic,1458.91,189,0.8780721949559728,180.92,0.124,30024.7,2025-09-02T20:48:04.560155,True,1.412,0.087,2023.0,Sustainability Report,,,Medium-haul,Poor
UA2625,British Airways,,A330,KWI,HND,,,scheduled,synthetic,8339.07,300,0.8750323801246656,731.47,0.0877,192017.98,2025-09-02T20:48:04.560155,False,0.999,0.09,2023.0,ESG Report,,,Ultra-long-haul,Excellent
LH8595,Delta Air Lines,,B777,BOG,OSL,,,scheduled,synthetic,9291.93,350,0.8013662939136681,868.74,0.0935,243662.63,2025-09-02T20:48:04.560155,False,1.065,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA0244,American Airlines,,E190,ZUR,BCN,,,scheduled,synthetic,856.75,100,0.7093686141662501,167.51,0.1955,11882.63,2025-09-02T20:48:04.560155,False,2.227,0.092,2023.0,ESG Report,,,Medium-haul,Poor
DL0190,ANA,,A330,MCO,AKL,,,scheduled,synthetic,9273.71,300,0.7426925644472692,958.09,0.1033,213469.9,2025-09-02T20:48:04.560155,False,1.176,0.085,2023.0,ESG Report,,,Ultra-long-haul,Good
BA4721,American Airlines,,B737,ORD,LIM,,,scheduled,synthetic,3481.0,175,0.6007872263925876,571.9,0.1643,60128.29,2025-09-02T20:48:04.560155,False,1.871,0.092,2023.0,ESG Report,,,Long-haul,Poor
UA3793,JAL,,A321,BOS,MSP,,,scheduled,synthetic,1808.64,220,0.6228215140569723,287.91,0.1592,39449.64,2025-09-02T20:48:04.560155,True,1.813,0.087,2023.0,Sustainability Report,,,Long-haul,Poor
BA5358,Delta Air Lines,,B737,LGA,YVR,,,scheduled,synthetic,3925.66,175,0.7493529147467155,516.67,0.1316,67754.43,2025-09-02T20:48:04.560155,False,1.499,0.095,2023.0,Sustainability Report,,,Long-haul,Poor
UA2007,Qantas,,B777,LAX,BLR,,,scheduled,synthetic,14517.35,350,0.823878503370772,1318.79,0.0908,380282.96,2025-09-02T20:48:04.560155,False,1.034,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
AA8140,Qatar Airways,,B777,CAI,LAS,,,scheduled,synthetic,11889.13,350,0.6946486254650828,1281.5,0.1078,311567.27,2025-09-02T20:48:04.560155,False,1.228,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL0989,Air France,,A350,SAN,CTU,,,scheduled,synthetic,11773.48,325,0.6891469688237687,982.51,0.0835,220055.48,2025-09-02T20:48:04.560155,False,0.951,,,,,,Ultra-long-haul,Excellent
LH0519,Qatar Airways,,B777,LGA,DUS,,,scheduled,synthetic,6029.78,350,0.6457750972550754,739.46,0.1226,167133.7,2025-09-02T20:48:04.560155,False,1.396,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
EK7683,Singapore Airlines,,B787,KWI,VIE,,,scheduled,synthetic,3404.2,300,0.6776290981533948,283.39,0.0832,57609.99,2025-09-02T20:48:04.560155,False,0.948,0.08,2023.0,Sustainability Report,,,Long-haul,Excellent
BA4806,Lufthansa,,A380,VIE,BNE,,,scheduled,synthetic,10589.39,525,0.8973143506041081,873.21,0.0825,411360.53,2025-09-02T20:48:04.560155,False,0.94,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA3653,Qantas,,B747,AUH,SIN,,,scheduled,synthetic,5886.53,410,0.6664249270210603,758.6,0.1289,207275.48,2025-09-02T20:48:04.560155,False,1.468,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Poor
LH9135,Air France,,A330,LHR,ADD,,,scheduled,synthetic,5910.81,300,0.7190003706470502,666.79,0.1128,143826.68,2025-09-02T20:48:04.560155,False,1.285,,,,,,Ultra-long-haul,Average
DL9579,Emirates,,A330,STN,JED,,,scheduled,synthetic,4729.97,300,0.6407851603666203,599.37,0.1267,115220.22,2025-09-02T20:48:04.560155,False,1.443,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Poor
UA5345,Qatar Airways,,B777,SIN,SCL,,,scheduled,synthetic,16120.09,350,0.8282014726958208,1456.46,0.0904,422184.81,2025-09-02T20:48:04.560155,False,1.03,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
DL8591,Delta Air Lines,,B777,DMK,AMS,,,scheduled,synthetic,9187.67,350,0.8310627271914284,828.33,0.0902,240937.97,2025-09-02T20:48:04.560155,False,1.027,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA6249,Qatar Airways,,B787,CDG,IST,,,scheduled,synthetic,2218.81,300,0.6670969571836669,190.46,0.0858,38116.59,2025-09-02T20:48:04.560155,False,0.977,0.082,2023.0,Sustainability Report,,,Long-haul,Excellent
AA6647,American Airlines,,B787,YUL,KUL,,,scheduled,synthetic,14645.74,300,0.7209422891592643,1025.8,0.07,221862.78,2025-09-02T20:48:04.560155,False,0.797,0.092,2023.0,ESG Report,,,Ultra-long-haul,Excellent
AA1047,Delta Air Lines,,B787,CHC,BOS,,,scheduled,synthetic,8584.78,300,0.6024526706754748,720.51,0.0839,130221.95,2025-09-02T20:48:04.560155,False,0.956,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA4838,Lufthansa,,B787,SZX,JNB,,,scheduled,synthetic,8519.12,300,0.7850221811636108,548.73,0.0644,129229.57,2025-09-02T20:48:04.560155,False,0.733,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA1090,Singapore Airlines,,B777,MSP,SAW,,,scheduled,synthetic,8916.02,350,0.7379279913574762,905.37,0.1015,233834.25,2025-09-02T20:48:04.560155,False,1.156,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
DL4771,Air France,,E190,JFK,EZE,,,scheduled,synthetic,1488.0,100,0.749969149683665,258.32,0.1736,19373.2,2025-09-02T20:48:04.560155,False,1.977,,,,,,Medium-haul,Poor
DL6259,British Airways,,B747,BCN,EZE,,,scheduled,synthetic,5260.43,410,0.777144864512994,581.64,0.1106,185327.6,2025-09-02T20:48:04.560155,False,1.26,0.09,2023.0,ESG Report,,,Ultra-long-haul,Average
EK4209,Air France,,B747,GIG,YYZ,,,scheduled,synthetic,4054.77,410,0.6754655432467437,516.58,0.1274,143062.12,2025-09-02T20:48:04.560155,False,1.451,,,,,,Ultra-long-haul,Poor
DL1297,Air France,,A350,ATL,AKL,,,scheduled,synthetic,8684.86,325,0.8676926707050454,576.11,0.0663,162463.09,2025-09-02T20:48:04.560155,False,0.755,,,,,,Ultra-long-haul,Excellent
UA8845,Qatar Airways,,B747,CPH,LIM,,,scheduled,synthetic,8899.43,410,0.7817211525372844,925.02,0.1039,296474.16,2025-09-02T20:48:04.560155,False,1.183,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
BA0259,Air France,,B787,YUL,FCO,,,scheduled,synthetic,6603.86,300,0.8567387780164539,411.71,0.0623,105818.38,2025-09-02T20:48:04.560155,False,0.71,,,,,,Ultra-long-haul,Excellent
