flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
DL8756,American Airlines,,E190,LHR,BCN,,,scheduled,synthetic,1147.31,100,0.8044502375549399,187.25,0.1632,15063.33,2025-09-04T14:13:26.603398,False,0.092,2023.0,ESG Report,1.859,,,Medium-haul,Poor
EK1567,Singapore Airlines,,E190,LHR,MAD,,,scheduled,synthetic,1244.42,100,0.6943788243274839,234.63,0.1885,16292.21,2025-09-04T14:13:26.603398,False,0.08,2023.0,Sustainability Report,2.147,,,Medium-haul,Poor
DL0261,Air France,,E190,LHR,BCN,,,scheduled,synthetic,1147.31,100,0.7729975912332452,194.87,0.1698,15063.4,2025-09-04T14:13:26.603398,False,,,,1.934,,,Medium-haul,Poor
AA3150,Qantas,,E190,CDG,ZUR,,,scheduled,synthetic,477.58,100,0.6491740273465498,118.48,0.2481,7691.41,2025-09-04T14:13:26.603398,False,0.089,2023.0,Climate Action Plan,2.826,,,Short-haul,Poor
AA8338,United Airlines,,E190,LHR,AMS,,,scheduled,synthetic,371.09,100,0.7347298874659646,86.35,0.2327,6344.39,2025-09-04T14:13:26.603398,False,0.089,2023.0,Sustainability Report,2.65,,,Short-haul,Poor
DL0872,United Airlines,,B738,LHR,ZUR,,,scheduled,synthetic,789.27,189,0.6648955424891125,144.77,0.1834,18192.56,2025-09-04T14:13:26.603398,False,0.089,2023.0,Sustainability Report,2.089,,,Medium-haul,Poor
LH6384,ANA,,E190,FRA,ZUR,,,scheduled,synthetic,286.15,100,0.6043551387324768,87.2,0.3047,5269.98,2025-09-04T14:13:26.611095,False,0.085,2023.0,ESG Report,3.47,,,Short-haul,Poor
DL1120,American Airlines,,A320,CDG,FCO,,,scheduled,synthetic,1102.16,180,0.7059868082649954,177.29,0.1609,22529.59,2025-09-04T14:13:26.611095,False,0.092,2023.0,ESG Report,1.832,,,Medium-haul,Poor
EK3392,Emirates,,A320,LHR,AMS,,,scheduled,synthetic,371.09,180,0.8060809626834033,67.97,0.1832,9862.08,2025-09-04T14:13:26.611095,False,0.084,2023.0,Environmental Report,2.086,,,Short-haul,Poor
AA2341,ANA,,B738,FRA,MAD,,,scheduled,synthetic,1422.54,189,0.6517945274132787,248.31,0.1746,30589.1,2025-09-04T14:13:26.611095,False,0.085,2023.0,ESG Report,1.988,,,Medium-haul,Poor
EK2340,British Airways,,B738,FRA,BCN,,,scheduled,synthetic,1093.82,189,0.7626695852547166,164.63,0.1505,23730.52,2025-09-04T14:13:26.611095,False,0.09,2023.0,ESG Report,1.714,,,Medium-haul,Poor
EK7012,United Airlines,,E190,LHR,MAD,,,scheduled,synthetic,1244.42,100,0.8317898437481429,195.87,0.1574,16292.27,2025-09-04T14:13:26.611095,False,0.089,2023.0,Sustainability Report,1.793,,,Medium-haul,Poor
DL8617,Emirates,,A321,LHR,ZUR,,,scheduled,synthetic,789.27,220,0.6977216245428268,132.21,0.1675,20294.07,2025-09-04T14:13:26.611095,False,0.084,2023.0,Environmental Report,1.908,,,Medium-haul,Poor
EK7743,British Airways,,E190,CDG,AMS,,,scheduled,synthetic,398.98,100,0.7240376411719446,92.5,0.2318,6697.35,2025-09-04T14:13:26.611095,False,0.09,2023.0,ESG Report,2.64,,,Short-haul,Poor
EK2570,JAL,,E190,FRA,MAD,,,scheduled,synthetic,1422.54,100,0.8442612095705828,219.66,0.1544,18545.04,2025-09-04T14:13:26.611095,False,0.087,2023.0,Sustainability Report,1.758,,,Medium-haul,Poor
DL7174,Lufthansa,,A321,FRA,AMS,,,scheduled,synthetic,366.49,220,0.8938169843272861,58.82,0.1605,11566.35,2025-09-04T14:13:26.611095,False,0.0875,2023.0,Sustainability Report,1.828,,,Short-haul,Poor
UA7977,Lufthansa,,A320,LHR,FCO,,,scheduled,synthetic,1445.49,180,0.8625894094255729,188.58,0.1305,29280.08,2025-09-04T14:13:26.611095,False,0.0875,2023.0,Sustainability Report,1.486,,,Medium-haul,Average
EK6310,JAL,,B738,LHR,BCN,,,scheduled,synthetic,1147.31,189,0.7145189293366346,183.99,0.1604,24846.76,2025-09-04T14:13:26.611095,False,0.087,2023.0,Sustainability Report,1.827,,,Medium-haul,Poor
UA2409,Emirates,,E190,FRA,BCN,,,scheduled,synthetic,1093.82,100,0.7724057667829468,186.26,0.1703,14386.83,2025-09-04T14:13:26.611095,False,0.084,2023.0,Environmental Report,1.94,,,Medium-haul,Poor
UA3965,Emirates,,A321,FRA,FCO,,,scheduled,synthetic,958.9,220,0.727292858052115,151.51,0.158,24242.27,2025-09-04T14:13:26.611095,False,0.084,2023.0,Environmental Report,1.799,,,Medium-haul,Poor
AA0472,Delta Air Lines,,B738,LHR,MAD,,,scheduled,synthetic,1244.42,189,0.7551264583339234,188.29,0.1513,26872.54,2025-09-04T14:13:26.611095,False,0.095,2023.0,Sustainability Report,1.723,,,Medium-haul,Poor
BA3469,Qantas,,E190,FRA,MAD,,,scheduled,synthetic,1422.54,100,0.8996836222689831,206.13,0.1449,18545.18,2025-09-04T14:13:26.611095,False,0.089,2023.0,Climate Action Plan,1.65,,,Medium-haul,Poor
AA0778,United Airlines,,A320,LHR,MAD,,,scheduled,synthetic,1244.42,180,0.638587786377926,220.33,0.1771,25326.01,2025-09-04T14:13:26.611095,False,0.089,2023.0,Sustainability Report,2.017,,,Medium-haul,Poor
UA2706,American Airlines,,E190,CDG,MAD,,,scheduled,synthetic,1063.21,100,0.7894090353780208,177.34,0.1668,13999.38,2025-09-04T14:13:26.611095,False,0.092,2023.0,ESG Report,1.9,,,Medium-haul,Poor
BA0824,Lufthansa,,A321,FRA,MAD,,,scheduled,synthetic,1422.54,220,0.6608547239348572,234.7,0.165,34122.57,2025-09-04T14:13:26.611095,False,0.0875,2023.0,Sustainability Report,1.879,,,Medium-haul,Poor
AA0540,Emirates,,E190,LHR,ZUR,,,scheduled,synthetic,789.27,100,0.7967889173887446,138.42,0.1754,11029.15,2025-09-04T14:13:26.611095,False,0.084,2023.0,Environmental Report,1.998,,,Medium-haul,Poor
BA7167,Delta Air Lines,,E190,CDG,AMS,,,scheduled,synthetic,398.98,100,0.6021415113506495,111.22,0.2788,6697.02,2025-09-04T14:13:26.611095,False,0.095,2023.0,Sustainability Report,3.175,,,Short-haul,Poor
AA9237,British Airways,,A320,CDG,BCN,,,scheduled,synthetic,857.88,180,0.603240188276306,170.33,0.1985,18494.98,2025-09-04T14:13:26.611095,False,0.09,2023.0,ESG Report,2.261,,,Medium-haul,Poor
LH2331,Qantas,,B738,LHR,AMS,,,scheduled,synthetic,371.09,189,0.802216303630638,69.02,0.186,10464.74,2025-09-04T14:13:26.611095,False,0.089,2023.0,Climate Action Plan,2.118,,,Short-haul,Poor
AA0295,United Airlines,,A321,CDG,AMS,,,scheduled,synthetic,398.98,220,0.788130313072597,71.07,0.1781,12322.73,2025-09-04T14:13:26.611095,False,0.089,2023.0,Sustainability Report,2.028,,,Short-haul,Poor
EK1510,Singapore Airlines,,A321,LHR,ZUR,,,scheduled,synthetic,789.27,220,0.6795790865792942,135.74,0.172,20294.13,2025-09-04T14:13:26.611095,False,0.08,2023.0,Sustainability Report,1.959,,,Medium-haul,Poor
LH4054,American Airlines,,B737,LHR,AMS,,,scheduled,synthetic,371.09,175,0.7668081443134667,73.71,0.1986,9891.25,2025-09-04T14:13:26.611095,False,0.092,2023.0,ESG Report,2.262,,,Short-haul,Poor
AA0019,ANA,,A320,CDG,AMS,,,scheduled,synthetic,398.98,180,0.7743432240590303,74.69,0.1872,10410.43,2025-09-04T14:13:26.611095,False,0.085,2023.0,ESG Report,2.132,,,Short-haul,Poor
BA9677,British Airways,,E190,FRA,ZUR,,,scheduled,synthetic,286.15,100,0.7331724995519606,71.88,0.2512,5270.04,2025-09-04T14:13:26.611095,False,0.09,2023.0,ESG Report,2.861,,,Short-haul,Poor
DL4315,Emirates,,A321,CDG,FCO,,,scheduled,synthetic,1102.16,220,0.6320458235887868,191.77,0.174,26665.63,2025-09-04T14:13:26.611095,False,0.084,2023.0,Environmental Report,1.982,,,Medium-haul,Poor
UA2416,ANA,,B738,LHR,FCO,,,scheduled,synthetic,1445.49,189,0.7168254935621615,229.32,0.1586,31068.28,2025-09-04T14:13:26.611095,False,0.085,2023.0,ESG Report,1.806,,,Medium-haul,Poor
EK3927,Southwest Airlines,,B737,CDG,AMS,,,scheduled,synthetic,398.98,175,0.655119926392821,91.08,0.2283,10441.96,2025-09-04T14:13:26.611095,False,0.093,2023.0,Environmental Report,2.6,,,Short-haul,Poor
UA1041,Singapore Airlines,,A320,FRA,AMS,,,scheduled,synthetic,366.49,180,0.8375850846790368,64.82,0.1769,9772.61,2025-09-04T14:13:26.619412,False,0.08,2023.0,Sustainability Report,2.015,,,Short-haul,Poor
DL0147,Emirates,,A320,FRA,FCO,,,scheduled,synthetic,958.9,180,0.6663654683678802,170.75,0.1781,20480.74,2025-09-04T14:13:26.619412,False,0.084,2023.0,Environmental Report,2.028,,,Medium-haul,Poor
AA1081,Lufthansa,,A320,FRA,MAD,,,scheduled,synthetic,1422.54,180,0.646390988711433,247.78,0.1742,28829.3,2025-09-04T14:13:26.619412,False,0.0875,2023.0,Sustainability Report,1.984,,,Medium-haul,Poor
LH2706,Emirates,,A320,LHR,ZUR,,,scheduled,synthetic,789.27,180,0.8315419275136311,114.55,0.1451,17145.56,2025-09-04T14:13:26.619412,False,0.084,2023.0,Environmental Report,1.653,,,Medium-haul,Poor
EK7309,Lufthansa,,B738,CDG,MAD,,,scheduled,synthetic,1063.21,189,0.8419251452703144,145.12,0.1365,23092.05,2025-09-04T14:13:26.619412,False,0.0875,2023.0,Sustainability Report,1.555,,,Medium-haul,Poor
UA9724,American Airlines,,E190,LHR,MAD,,,scheduled,synthetic,1244.42,100,0.837267705730713,194.58,0.1564,16291.56,2025-09-04T14:13:26.619412,False,0.092,2023.0,ESG Report,1.781,,,Medium-haul,Poor
BA6627,Singapore Airlines,,B737,FRA,BCN,,,scheduled,synthetic,1093.82,175,0.7612735240271256,168.37,0.1539,22430.73,2025-09-04T14:13:26.619412,False,0.08,2023.0,Sustainability Report,1.753,,,Medium-haul,Poor
BA4963,Air France,,A321,FRA,BCN,,,scheduled,synthetic,1093.82,220,0.898755649200089,133.88,0.1224,26471.59,2025-09-04T14:13:26.619412,False,,,,1.394,,,Medium-haul,Average
LH5228,American Airlines,,A321,LHR,BCN,,,scheduled,synthetic,1147.31,220,0.8560902476663435,147.16,0.1283,27716.09,2025-09-04T14:13:26.619412,False,0.092,2023.0,ESG Report,1.461,,,Medium-haul,Average
DL5292,British Airways,,B738,CDG,BCN,,,scheduled,synthetic,857.88,189,0.8039890215349917,129.14,0.1505,19623.33,2025-09-04T14:13:26.619412,False,0.09,2023.0,ESG Report,1.714,,,Medium-haul,Poor
UA9830,Lufthansa,,A321,LHR,AMS,,,scheduled,synthetic,371.09,220,0.6014987521918915,88.21,0.2377,11672.81,2025-09-04T14:13:26.619412,False,0.0875,2023.0,Sustainability Report,2.707,,,Short-haul,Poor
DL2214,JAL,,B738,CDG,ZUR,,,scheduled,synthetic,477.58,189,0.8815699516124591,76.14,0.1594,12686.2,2025-09-04T14:13:26.619412,False,0.087,2023.0,Sustainability Report,1.815,,,Short-haul,Poor
DL1361,United Airlines,,A321,CDG,BCN,,,scheduled,synthetic,857.88,220,0.8868856162432792,112.19,0.1308,21889.93,2025-09-04T14:13:26.619412,False,0.089,2023.0,Sustainability Report,1.49,,,Medium-haul,Average
UA6868,Qatar Airways,,A320,LHR,BCN,,,scheduled,synthetic,1147.31,180,0.7519354304060276,173.01,0.1508,23416.62,2025-09-04T14:13:26.619412,False,0.082,2023.0,Sustainability Report,1.717,,,Medium-haul,Poor
UA4961,Singapore Airlines,,A321,LHR,FCO,,,scheduled,synthetic,1445.49,220,0.7458499824919946,211.21,0.1461,34656.81,2025-09-04T14:13:26.619412,False,0.08,2023.0,Sustainability Report,1.664,,,Medium-haul,Poor
BA3531,Air France,,B738,LHR,FCO,,,scheduled,synthetic,1445.49,189,0.8561356764762087,192.0,0.1328,31067.45,2025-09-04T14:13:26.619412,False,,,,1.512,,,Medium-haul,Poor
UA4898,Singapore Airlines,,E190,CDG,AMS,,,scheduled,synthetic,398.98,100,0.6856298797653264,97.68,0.2448,6697.23,2025-09-04T14:13:26.619412,False,0.08,2023.0,Sustainability Report,2.788,,,Short-haul,Poor
DL3825,Lufthansa,,A321,LHR,AMS,,,scheduled,synthetic,371.09,220,0.8642112925438701,61.4,0.1655,11673.77,2025-09-04T14:13:26.619412,False,0.0875,2023.0,Sustainability Report,1.885,,,Short-haul,Poor
DL8529,Qatar Airways,,B737,LHR,BCN,,,scheduled,synthetic,1147.31,175,0.7284743503109397,184.22,0.1606,23484.92,2025-09-04T14:13:26.619412,False,0.082,2023.0,Sustainability Report,1.829,,,Medium-haul,Poor
LH0611,Qantas,,A320,CDG,BCN,,,scheduled,synthetic,857.88,180,0.7157424351890971,143.55,0.1673,18494.07,2025-09-04T14:13:26.619412,False,0.089,2023.0,Climate Action Plan,1.905,,,Medium-haul,Poor
LH6776,JAL,,B737,LHR,AMS,,,scheduled,synthetic,371.09,175,0.7468257278066112,75.68,0.2039,9890.96,2025-09-04T14:13:26.619412,False,0.087,2023.0,Sustainability Report,2.322,,,Short-haul,Poor
AA8773,Southwest Airlines,,A320,NRT,SYD,,,scheduled,synthetic,1006.19,180,0.7651525015874273,149.87,0.1489,20641.21,2025-09-04T14:13:26.619412,False,0.093,2023.0,Environmental Report,1.696,,,Medium-haul,Poor
BA9419,JAL,,A330,NRT,SIN,,,scheduled,synthetic,5350.71,300,0.8039940019534126,540.05,0.1009,130259.09,2025-09-04T14:13:26.627430,False,0.087,2023.0,Sustainability Report,1.149,,,Ultra-long-haul,Excellent
BA0833,American Airlines,,B737,NRT,SYD,,,scheduled,synthetic,1006.19,175,0.7707707471395001,153.48,0.1525,20702.13,2025-09-04T14:13:26.627932,False,0.092,2023.0,ESG Report,1.737,,,Medium-haul,Poor
DL9446,Qatar Airways,,B787,ICN,SIN,,,scheduled,synthetic,4613.09,300,0.6929057997569678,356.2,0.0772,74043.91,2025-09-04T14:13:26.628298,False,0.082,2023.0,Sustainability Report,0.879,,,Ultra-long-haul,Excellent
DL6641,United Airlines,,A321,NRT,SYD,,,scheduled,synthetic,1006.19,220,0.8561399600773674,129.72,0.1289,24432.86,2025-09-04T14:13:26.628298,False,0.089,2023.0,Sustainability Report,1.468,,,Medium-haul,Average
BA7994,Lufthansa,,A321,PVG,HKG,,,scheduled,synthetic,1253.97,220,0.8932184302005327,153.68,0.1226,30199.36,2025-09-04T14:13:26.628298,False,0.0875,2023.0,Sustainability Report,1.396,,,Medium-haul,Average
BA9271,American Airlines,,A330,ICN,HKG,,,scheduled,synthetic,2065.43,300,0.7066506082490489,254.46,0.1232,53944.29,2025-09-04T14:13:26.628298,False,0.092,2023.0,ESG Report,1.403,,,Long-haul,Average
BA4434,Southwest Airlines,,B767,ICN,HKG,,,scheduled,synthetic,2065.43,240,0.7870526674780596,236.53,0.1145,44678.78,2025-09-04T14:13:26.628298,False,0.093,2023.0,Environmental Report,1.304,,,Long-haul,Average
AA9039,Southwest Airlines,,B787,ICN,BKK,,,scheduled,synthetic,3662.56,300,0.7374229272112304,280.03,0.0765,61950.16,2025-09-04T14:13:26.628298,False,0.093,2023.0,Environmental Report,0.871,,,Long-haul,Excellent
DL5119,Cathay Pacific,,B767,PVG,BKK,,,scheduled,synthetic,2893.77,240,0.6295646058349539,411.48,0.1422,62172.78,2025-09-04T14:13:26.628298,False,0.083,2023.0,Sustainability Report,1.619,,,Long-haul,Poor
EK1641,ANA,,A350,PVG,DEL,,,scheduled,synthetic,4300.05,325,0.6322698669767276,414.4,0.0964,85154.11,2025-09-04T14:13:26.628298,False,0.085,2023.0,ESG Report,1.098,,,Ultra-long-haul,Excellent
EK9252,British Airways,,B738,NRT,SYD,,,scheduled,synthetic,1006.19,189,0.7315510939169204,158.41,0.1574,21902.27,2025-09-04T14:13:26.628298,False,0.09,2023.0,ESG Report,1.793,,,Medium-haul,Poor
EK5583,Emirates,,E190,NRT,SYD,,,scheduled,synthetic,1006.19,100,0.760634885766006,174.57,0.1735,13278.4,2025-09-04T14:13:26.628298,False,0.084,2023.0,Environmental Report,1.976,,,Medium-haul,Poor
DL7533,ANA,,A350,ICN,SIN,,,scheduled,synthetic,4613.09,325,0.7844923219179478,358.16,0.0776,91316.48,2025-09-04T14:13:26.628298,False,0.085,2023.0,ESG Report,0.884,,,Ultra-long-haul,Excellent
BA5763,ANA,,A350,ICN,SIN,,,scheduled,synthetic,4613.09,325,0.7252118692917552,387.44,0.084,91317.23,2025-09-04T14:13:26.628298,False,0.085,2023.0,ESG Report,0.957,,,Ultra-long-haul,Excellent
BA9178,American Airlines,,B777,ICN,DEL,,,scheduled,synthetic,4660.45,350,0.8047991502181515,459.18,0.0985,129341.69,2025-09-04T14:13:26.628298,False,0.092,2023.0,ESG Report,1.122,,,Ultra-long-haul,Excellent
UA8753,JAL,,A321,ICN,HKG,,,scheduled,synthetic,2065.43,220,0.7031498311754412,276.78,0.134,42815.92,2025-09-04T14:13:26.628298,False,0.087,2023.0,Sustainability Report,1.526,,,Long-haul,Poor
AA5264,Lufthansa,,A321,PVG,SYD,,,scheduled,synthetic,2766.45,220,0.8480811528570497,305.53,0.1104,57005.13,2025-09-04T14:13:26.628298,False,0.0875,2023.0,Sustainability Report,1.257,,,Long-haul,Good
UA1973,Singapore Airlines,,A330,ICN,HKG,,,scheduled,synthetic,2065.43,300,0.8583232166595638,209.49,0.1014,53943.04,2025-09-04T14:13:26.628298,False,0.08,2023.0,Sustainability Report,1.155,,,Long-haul,Excellent
DL1096,United Airlines,,B767,PVG,SIN,,,scheduled,synthetic,3794.16,240,0.7006689249801381,479.67,0.1264,80661.57,2025-09-04T14:13:26.628298,False,0.089,2023.0,Sustainability Report,1.44,,,Long-haul,Average
BA9207,British Airways,,B747,NRT,BKK,,,scheduled,synthetic,4649.9,410,0.8618641530834774,463.9,0.0998,163925.7,2025-09-04T14:13:26.628298,False,0.09,2023.0,ESG Report,1.137,,,Ultra-long-haul,Excellent
EK5074,British Airways,,B787,NRT,SIN,,,scheduled,synthetic,5350.71,300,0.8789251865873849,325.46,0.0608,85816.5,2025-09-04T14:13:26.628298,False,0.09,2023.0,ESG Report,0.692,,,Ultra-long-haul,Excellent
LH3319,ANA,,B737,ICN,BKK,,,scheduled,synthetic,3662.56,175,0.6266747830186639,576.66,0.1574,63241.2,2025-09-04T14:13:26.628298,False,0.085,2023.0,ESG Report,1.793,,,Long-haul,Poor
EK6310,Singapore Airlines,,A380,NRT,SIN,,,scheduled,synthetic,5350.71,525,0.804332251757093,520.77,0.0973,219907.86,2025-09-04T14:13:26.628298,False,0.08,2023.0,Sustainability Report,1.108,,,Ultra-long-haul,Excellent
AA5719,ANA,,B737,ICN,BKK,,,scheduled,synthetic,3662.56,175,0.8837686237233484,408.91,0.1116,63241.82,2025-09-04T14:13:26.628298,False,0.085,2023.0,ESG Report,1.271,,,Long-haul,Good
DL9162,Southwest Airlines,,A330,ICN,DEL,,,scheduled,synthetic,4660.45,300,0.611377475473446,619.02,0.1328,113536.47,2025-09-04T14:13:26.628298,False,0.093,2023.0,Environmental Report,1.512,,,Ultra-long-haul,Poor
DL4696,United Airlines,,B787,ICN,HKG,,,scheduled,synthetic,2065.43,300,0.6133359517698997,193.15,0.0935,35539.75,2025-09-04T14:13:26.628298,False,0.089,2023.0,Sustainability Report,1.065,,,Long-haul,Excellent
EK9540,JAL,,A330,NRT,DEL,,,scheduled,synthetic,5920.96,300,0.748479070034309,641.62,0.1084,144071.74,2025-09-04T14:13:26.628298,False,0.087,2023.0,Sustainability Report,1.235,,,Ultra-long-haul,Good
DL5030,Qatar Airways,,B787,PVG,SYD,,,scheduled,synthetic,2766.45,300,0.6390953378062574,246.79,0.0892,47316.7,2025-09-04T14:13:26.635454,False,0.082,2023.0,Sustainability Report,1.016,,,Long-haul,Excellent
EK2311,United Airlines,,A321,NRT,HKG,,,scheduled,synthetic,2964.61,220,0.6520636700744782,425.33,0.1435,61015.29,2025-09-04T14:13:26.635454,False,0.089,2023.0,Sustainability Report,1.634,,,Long-haul,Poor
AA3817,Singapore Airlines,,B787,ICN,BKK,,,scheduled,synthetic,3662.56,300,0.8711713295509045,237.04,0.0647,61950.74,2025-09-04T14:13:26.635454,False,0.08,2023.0,Sustainability Report,0.737,,,Long-haul,Excellent
UA7373,Qatar Airways,,B737,NRT,HKG,,,scheduled,synthetic,2964.61,175,0.665445473920433,443.96,0.1498,51700.46,2025-09-04T14:13:26.635454,False,0.082,2023.0,Sustainability Report,1.706,,,Long-haul,Poor
UA3413,Southwest Airlines,,B747,NRT,DEL,,,scheduled,synthetic,5920.96,410,0.859154054280594,591.85,0.1,208481.03,2025-09-04T14:13:26.635454,False,0.093,2023.0,Environmental Report,1.139,,,Ultra-long-haul,Excellent
LH6687,United Airlines,,B787,ICN,SYD,,,scheduled,synthetic,2265.61,300,0.6377589019660128,203.33,0.0897,38902.66,2025-09-04T14:13:26.635454,False,0.089,2023.0,Sustainability Report,1.022,,,Long-haul,Excellent
AA5837,Delta Air Lines,,A380,ICN,DEL,,,scheduled,synthetic,4660.45,525,0.8649006917471709,422.13,0.0906,191677.78,2025-09-04T14:13:26.635454,False,0.095,2023.0,Sustainability Report,1.032,,,Ultra-long-haul,Excellent
BA6600,Singapore Airlines,,B737,ICN,BKK,,,scheduled,synthetic,3662.56,175,0.6618355229433505,546.03,0.1491,63241.86,2025-09-04T14:13:26.635454,False,0.08,2023.0,Sustainability Report,1.698,,,Long-haul,Poor
UA3605,United Airlines,,A321,ICN,BKK,,,scheduled,synthetic,3662.56,220,0.7537892673167189,450.07,0.1229,74636.75,2025-09-04T14:13:26.635454,False,0.089,2023.0,Sustainability Report,1.4,,,Long-haul,Average
LH0617,JAL,,B787,ICN,SIN,,,scheduled,synthetic,4613.09,300,0.7349445685318687,335.83,0.0728,74044.93,2025-09-04T14:13:26.635454,False,0.087,2023.0,Sustainability Report,0.829,,,Ultra-long-haul,Excellent
DL1390,KLM,,B777,ICN,SIN,,,scheduled,synthetic,4613.09,350,0.7581851003860568,482.49,0.1046,128035.86,2025-09-04T14:13:26.635454,False,,,,1.191,,,Ultra-long-haul,Good
EK3491,Emirates,,B787,PVG,BKK,,,scheduled,synthetic,2893.77,300,0.7399250638748927,222.79,0.077,49454.37,2025-09-04T14:13:26.635454,False,0.084,2023.0,Environmental Report,0.877,,,Long-haul,Excellent
UA8513,ANA,,B787,PVG,DEL,,,scheduled,synthetic,4300.05,300,0.7429180955703183,309.81,0.072,69049.04,2025-09-04T14:13:26.635454,False,0.085,2023.0,ESG Report,0.82,,,Ultra-long-haul,Excellent
UA3819,Air France,,B787,NRT,SIN,,,scheduled,synthetic,5350.71,300,0.6148990881675757,465.21,0.0869,85817.16,2025-09-04T14:13:26.635454,False,,,,0.99,,,Ultra-long-haul,Excellent
EK7517,Singapore Airlines,,B738,NRT,SYD,,,scheduled,synthetic,1006.19,189,0.732352202512861,158.23,0.1573,21901.34,2025-09-04T14:13:26.635454,False,0.08,2023.0,Sustainability Report,1.791,,,Medium-haul,Poor
BA6116,Cathay Pacific,,B767,ICN,HKG,,,scheduled,synthetic,2065.43,240,0.7494369451820705,248.4,0.1203,44678.43,2025-09-04T14:13:26.635454,False,0.083,2023.0,Sustainability Report,1.37,,,Long-haul,Average
AA7006,Qantas,,E190,PVG,HKG,,,scheduled,synthetic,1253.97,100,0.829071764861295,197.96,0.1579,16412.3,2025-09-04T14:13:26.635454,False,0.089,2023.0,Climate Action Plan,1.798,,,Medium-haul,Poor
DL1972,American Airlines,,B738,PVG,HKG,,,scheduled,synthetic,1253.97,189,0.7894439192464744,181.44,0.1447,27071.74,2025-09-04T14:13:26.635454,False,0.092,2023.0,ESG Report,1.648,,,Medium-haul,Poor
DL1155,Lufthansa,,B767,ICN,HKG,,,scheduled,synthetic,2065.43,240,0.7792338131078786,238.9,0.1157,44678.15,2025-09-04T14:13:26.635454,False,0.0875,2023.0,Sustainability Report,1.318,,,Long-haul,Average
LH1494,Emirates,,A330,NRT,BKK,,,scheduled,synthetic,4649.9,300,0.7478715691995509,504.91,0.1086,113282.35,2025-09-04T14:13:26.635454,False,0.084,2023.0,Environmental Report,1.237,,,Ultra-long-haul,Good
LH4902,Qatar Airways,,B737,PVG,BKK,,,scheduled,synthetic,2893.77,175,0.7404936326182203,389.59,0.1346,50485.56,2025-09-04T14:13:26.635454,False,0.082,2023.0,Sustainability Report,1.533,,,Long-haul,Poor
DL7383,Southwest Airlines,,A350,NRT,BKK,,,scheduled,synthetic,4649.9,325,0.6267609764935117,451.85,0.0972,92040.63,2025-09-04T14:13:26.635454,False,0.093,2023.0,Environmental Report,1.107,,,Ultra-long-haul,Excellent
UA2064,Air France,,B747,NRT,BKK,,,scheduled,synthetic,4649.9,410,0.7793028495488505,513.04,0.1103,163923.55,2025-09-04T14:13:26.635454,False,,,,1.256,,,Ultra-long-haul,Good
DL0008,Lufthansa,,A320,NRT,SYD,,,scheduled,synthetic,1006.19,180,0.7292041711129551,157.26,0.1563,20641.44,2025-09-04T14:13:26.635454,False,0.0875,2023.0,Sustainability Report,1.78,,,Medium-haul,Poor
BA9701,Delta Air Lines,,B747,ICN,DEL,,,scheduled,synthetic,4660.45,410,0.83986542928809,477.12,0.1024,164293.8,2025-09-04T14:13:26.635454,False,0.095,2023.0,Sustainability Report,1.166,,,Ultra-long-haul,Excellent
DL9678,Delta Air Lines,,A350,ICN,DEL,,,scheduled,synthetic,4660.45,325,0.7677078804614581,369.73,0.0793,92249.51,2025-09-04T14:13:26.635454,False,0.095,2023.0,Sustainability Report,0.903,,,Ultra-long-haul,Excellent
AA9579,Qatar Airways,,A330,ICN,DEL,,,scheduled,synthetic,4660.45,300,0.7252977653991814,521.79,0.112,113535.94,2025-09-04T14:13:26.635454,False,0.082,2023.0,Sustainability Report,1.276,,,Ultra-long-haul,Good
UA0710,United Airlines,,B787,PVG,SIN,,,scheduled,synthetic,3794.16,300,0.6443311471074044,331.93,0.0875,64161.85,2025-09-04T14:13:26.635454,False,0.089,2023.0,Sustainability Report,0.997,,,Long-haul,Excellent
BA6169,Delta Air Lines,,B787,ICN,HKG,,,scheduled,synthetic,2065.43,300,0.8984179433142621,131.86,0.0638,35539.62,2025-09-04T14:13:26.635454,False,0.095,2023.0,Sustainability Report,0.727,,,Long-haul,Excellent
EK8259,American Airlines,,B787,NRT,HKG,,,scheduled,synthetic,2964.61,300,0.6031386178949495,279.9,0.0944,50645.55,2025-09-04T14:13:26.635454,False,0.092,2023.0,ESG Report,1.075,,,Long-haul,Excellent
BA1170,Air France,,B737,ICN,BKK,,,scheduled,synthetic,3662.56,175,0.8373432725553411,431.58,0.1178,63241.61,2025-09-04T14:13:26.635454,False,,,,1.342,,,Long-haul,Average
LH3922,American Airlines,,A330,NRT,SIN,,,scheduled,synthetic,5350.71,300,0.8776969185199972,494.7,0.0925,130259.0,2025-09-04T14:13:26.635454,False,0.092,2023.0,ESG Report,1.053,,,Ultra-long-haul,Excellent
DL4350,United Airlines,,B777,ICN,SIN,,,scheduled,synthetic,4613.09,350,0.7159689232991865,510.94,0.1108,128036.01,2025-09-04T14:13:26.635454,False,0.089,2023.0,Sustainability Report,1.262,,,Ultra-long-haul,Good
